,Q,QHH,DH,D,l,l_,qE,qE_,H,qH,redQ,r,rD
7316,0.07547944840535505,101.35383381968954,0.2600101176164988,1.880249290376197,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,100000.0,10000000000.0,10000000000.0,10000000000.0
7317,0.2465997379412772,388.7429802695741,0.732995705844738,125.9796757615411,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,100000000.0,100000000.0
7318,0.5309269518162052,384.23633307415605,0.7412830339645485,76.51034153872595,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,100000000.0,1000000000.0
7319,0.455720878752955,609.6224517499471,1.1917210894697816,7.46996346592028,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,100000000.0,10000000000.0
7320,0.14790646437002675,157.6315852091267,0.3445377838493212,13.171971553751485,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,1000000000.0,100000000.0
7321,0.23424951547925976,293.85509223590066,0.5985672344472743,12.450981636487816,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,1000000000.0,1000000000.0
7322,0.27437273726895195,402.0190619489827,0.7818273506315236,11.589234444943244,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,1000000000.0,10000000000.0
7323,0.11225831091893929,23.563497544128694,0.12684115406502275,4.186137419380408,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,10000000000.0,100000000.0
7324,0.09158480055846012,61.028235715606186,0.17204742299813097,2.6441823118224415,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,10000000000.0,1000000000.0
7325,0.12849566812527657,151.76413819285028,0.33087107669869315,1.395783271909755,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,100000000.0,10000000000.0,10000000000.0
7326,0.552184828476994,412.21380609444134,0.815324877689573,190.23634983280746,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,100000000.0,100000000.0
7327,0.4929371408511287,619.5529739460803,1.2319222629559303,23.84367114931129,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,100000000.0,1000000000.0
7328,0.5994484774575193,527.1574106846921,1.0241692923324592,21.279361374884413,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,100000000.0,10000000000.0
7329,0.24087446269059812,302.7715500214939,0.6331598240779681,41.21673879028246,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,1000000000.0,100000000.0
7330,0.2855300562989935,402.8543265266249,0.7955104317177417,36.65886174967681,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,1000000000.0,1000000000.0
7331,0.5530333499800214,422.5707976872273,0.841816291743489,27.887521662800314,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,1000000000.0,10000000000.0
7332,0.1053912526896869,61.076980110120324,0.1693272045944139,8.951074409209168,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,10000000000.0,100000000.0
7333,0.13312532045375408,146.06515721198588,0.32448357551520335,4.563357264778921,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,10000000000.0,1000000000.0
7334,0.2420001126147857,296.1326148106652,0.6245936436650693,3.1043591892162623,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,1000000000.0,10000000000.0,10000000000.0
7335,0.5168003628916853,627.6476705910638,1.2547477551102175,77.30560219532362,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,100000000.0,100000000.0
7336,0.6222827567144245,501.4112036039298,0.9911677138283794,60.935159482324345,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,100000000.0,1000000000.0
7337,0.7359805901307827,519.3769700634621,1.0417682216514275,32.1261563708371,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,100000000.0,10000000000.0
7338,0.2861135773930306,408.41487422555997,0.8045111014947904,115.54477495511154,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,1000000000.0,100000000.0
7339,0.5199944450262884,419.35890395068947,0.8356283771490104,78.70725604829158,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,1000000000.0,1000000000.0
7340,0.5519923158082063,651.0639268488494,1.304655379792792,5.970269930810892,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,1000000000.0,10000000000.0
7341,0.1366977908704683,147.5365112863697,0.31320991892330147,14.348617403662395,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,10000000000.0,100000000.0
7342,0.24493881494028902,297.3958547979827,0.6263330271691424,9.795450376452743,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,10000000000.0,1000000000.0
7343,0.30926814089192106,414.1776408785547,0.8309241041541543,10.220020792354031,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,1000000.0,10000000000.0,10000000000.0,10000000000.0
7344,1.9255375339320917,2099.69778882495,4.037087553581268,175.97364060770738,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,100000000.0,100000000.0
7345,2.4761123564306717,2558.69018384261,5.033776300349996,84.45125796003046,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,100000000.0,1000000000.0
7346,2.630778208579853,2723.163146738994,5.37260747021794,28.169122007848856,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,100000000.0,10000000000.0
7347,0.7023735405586117,725.8638532105788,1.4386122650536193,27.089157228143762,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,1000000000.0,100000000.0
7348,1.302481190954912,1444.1273846705406,2.7656470922649166,27.87117495107585,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,1000000000.0,1000000000.0
7349,1.9341503563847469,2100.653913969014,4.0568877651126645,17.33039159072565,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,1000000000.0,10000000000.0
7350,0.1284673261986563,103.00571089082531,0.23141221154036437,6.716542614270761,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,10000000000.0,100000000.0
7351,0.29979948293723635,285.0969325169955,0.5934102564086896,4.450541251475434,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,10000000000.0,1000000000.0
7352,0.678773091318581,712.5453982776517,1.4035908858612496,2.63619038285093,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,100000000.0,10000000000.0,10000000000.0
7353,2.490483854303136,2550.3599380553633,5.0373900212003715,247.70557031981767,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,100000000.0,100000000.0
7354,2.652567725850244,2707.640214464585,5.37829164588708,85.28358428287412,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,100000000.0,1000000000.0
7355,2.7564433034833282,2787.8290304428897,5.554336588116882,31.019185558723017,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,100000000.0,10000000000.0
7356,1.311489320018098,1453.085771291415,2.7828817760023252,86.68880981125655,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,1000000000.0,100000000.0
7357,1.9275423382828105,2078.3707270841555,4.028040412139886,54.61793522033299,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,1000000000.0,1000000000.0
7358,2.524028828978013,2573.4765978571327,5.0928852161322435,26.98259146712802,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,1000000000.0,10000000000.0
7359,0.30313877993645727,284.6183976496334,0.5953279058962359,13.979232842250674,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,10000000000.0,100000000.0
7360,0.7186396273904833,726.0767100804964,1.4530359284593115,10.008528435360835,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,10000000000.0,1000000000.0
7361,1.3295296002249544,1444.7409078640756,2.7927094968368693,9.172246324677474,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,1000000000.0,10000000000.0,10000000000.0
7362,2.694630442128433,2740.0811566211046,5.451272648801468,251.41345382943894,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,100000000.0,100000000.0
7363,2.780795693245515,2803.15434293682,5.592595459180139,94.06263759492727,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,100000000.0,1000000000.0
7364,1.1852181367384693e+44,1.1864498300511307e+47,4.54533058582495e+39,2.6455145071707267e+69,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,100000000.0,10000000000.0
7365,1.9665802621392583,2106.844472576591,4.094949953488852,173.76470067642217,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,1000000000.0,100000000.0
7366,2.483793894277856,2550.141620870261,5.02737336539931,83.88645042843353,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,1000000000.0,1000000000.0
7367,2.7315663857483923,2767.2495125823093,5.514979124036075,29.52298154189727,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,1000000000.0,10000000000.0
7368,0.7063758703912857,725.0042380065214,1.4254906203837125,28.612575978993316,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,10000000000.0,100000000.0
7369,1.321353839737892,1433.293848182851,2.773171993956259,28.722930542954494,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,10000000000.0,1000000000.0
7370,1.9615003403415325,2091.137081443989,4.074459874373726,17.096943155101254,10000.0,10000.0,1000000000.0,10000000.0,100000000.0,10000000.0,10000000000.0,10000000000.0,10000000000.0
7371,0.017230173118662654,8.84462683422571,0.025530786730615325,0.6973821026544401,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,100000000.0,100000000.0
7372,0.026060601059458753,15.290965412734225,0.03456952479923743,0.5083215680477403,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,100000000.0,1000000000.0
7373,0.07468089383332557,67.8191412050555,0.14263085347102777,1.1209815894786228,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,100000000.0,10000000000.0
7374,0.05197301580678976,4.641202287572477,0.05658545612365606,3.2188451100057645,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,1000000000.0,100000000.0
7375,0.07718054627877419,18.618150976838777,0.09580192428324455,0.5169797787695136,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,1000000000.0,1000000000.0
7376,0.02173654416894997,8.977537464133212,0.028592016256231912,0.025008891305994478,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,1000000000.0,10000000000.0
7377,0.10269044506730172,1.0298612476158062,0.10373434415096555,0.9736042121142189,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,10000000000.0,100000000.0
7378,0.0875255666750922,3.2630827042211266,0.09008488632627139,0.4094383183697742,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,10000000000.0,1000000000.0
7379,0.031591661942608706,2.815635007607717,0.034393386085172575,0.08036935994800684,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,100000000.0,10000000000.0,10000000000.0
7380,0.04445942678800928,34.66368869981529,0.07905473667642597,3.332694218652213,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,100000000.0,100000000.0
7381,0.019525670389266725,18.55031779105232,0.0380766873959453,0.48037287003436113,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,100000000.0,1000000000.0
7382,0.037689732965121035,36.059184429476645,0.07372480132344801,0.693636967281714,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,100000000.0,10000000000.0
7383,0.05358525876942266,13.343757991401972,0.0669227845211976,1.5296663410072466,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,1000000000.0,100000000.0
7384,0.08333797806143889,41.30180844501008,0.12457887758657259,0.24041446161616153,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,1000000000.0,1000000000.0
7385,0.03515668308944648,22.857262640324507,0.053536503889785314,0.08066676502394227,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,1000000000.0,10000000000.0
7386,0.08466406875206701,2.5974888126722995,0.08728020138872283,1.1039151854299167,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,10000000000.0,100000000.0
7387,1.4443815354161057e+65,1.4458259168312215e+68,1.7526544978183351e+44,1.7349911010622045e+69,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,10000000000.0,1000000000.0
7388,0.07054189961923325,13.781916959026974,0.08426980109681333,0.16577879118367284,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,1000000000.0,10000000000.0,10000000000.0
7389,0.029476962803964852,25.85335623443985,0.05500312344171337,4.8845650252777455,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,100000000.0,100000000.0
7390,0.02076548776189865,19.65947723083228,0.04050164595373881,0.9791297279057207,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,100000000.0,1000000000.0
7391,0.010558786869638495,9.729668241353906,0.02024333265624292,0.022245307864861317,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,100000000.0,10000000000.0
7392,0.015096854184741635,8.328088735207185,0.023459295474036416,0.17730767457360663,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,1000000000.0,100000000.0
7393,0.018499224154431608,13.417814568034148,0.03184019474328642,0.3116320283701323,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,1000000000.0,1000000000.0
7394,0.08212981881166677,74.9730352444744,0.15656219898693308,2.50054807546681,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,1000000000.0,10000000000.0
7395,0.16160721764752967,14.85702593539487,0.17647496548353253,4.690286594530389,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,10000000000.0,100000000.0
7396,0.07974131640564032,18.55862840386413,0.09830967187518548,0.564637734876475,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,10000000000.0,1000000000.0
7397,0.11964316773426789,60.392046762799964,0.18001263960139996,0.0842348317377738,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,100000.0,10000000000.0,10000000000.0,10000000000.0
7398,0.022279935802742776,10.972311998552753,0.033341046768972954,0.8003318861016987,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,100000000.0,100000000.0
7399,0.019455289369905884,15.60043696277047,0.03516740021565894,0.6215680774747183,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,100000000.0,1000000000.0
7400,0.07520745190575036,68.37350394640063,0.14370867360778752,0.7232083950111647,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,100000000.0,10000000000.0
7401,0.051963388997738426,4.63406547570322,0.05656870248466489,3.348630100992076,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,1000000000.0,100000000.0
7402,0.07721338058579792,18.64248763959464,0.0958590549529645,0.4535726317665472,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,1000000000.0,1000000000.0
7403,0.018943720622075593,8.492577806470948,0.026920232709803794,0.032392852837950015,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,1000000000.0,10000000000.0
7404,0.10261942138613189,1.0307321424109748,0.10366418965937561,0.6107467212306685,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,10000000000.0,100000000.0
7405,0.08752432589336685,3.2790358422817025,0.09008137825941297,0.3713011381908833,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,10000000000.0,1000000000.0
7406,0.03158664388695184,2.815032348704727,0.034387766322375606,0.021495747474465986,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,100000000.0,10000000000.0,10000000000.0
7407,0.04344213903219983,33.615902674494215,0.07699144514918609,4.043345786624479,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,100000000.0,100000000.0
7408,0.01967527038491703,18.684330274928996,0.03836013738958064,0.3245275447853573,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,100000000.0,1000000000.0
7409,0.033169329432032275,31.532392214417282,0.064689699894475,0.8887342088482445,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,100000000.0,10000000000.0
7410,0.0536798613067095,13.373780304001826,0.06704758309202712,1.317499389059105,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,1000000000.0,100000000.0
7411,0.08326941198170743,41.25017590465574,0.12445874218215093,0.2868476998563749,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,1000000000.0,1000000000.0
7412,0.03100885912268534,23.328179553311344,0.05447056908619536,0.08964689027309393,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,1000000000.0,10000000000.0
7413,0.08468664545325655,2.6110046456397082,0.08731628113783736,1.4734462276077251,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,10000000000.0,100000000.0
7414,5.546273083822104e+64,5.55181935644387e+67,7.765899310171888e+45,6.662183254724795e+68,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,10000000000.0,1000000000.0
7415,0.07067441742782565,13.779864473126292,0.08440044059071079,0.20380135149095924,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,1000000000.0,10000000000.0,10000000000.0
7416,0.028621287428110855,24.972433404890637,0.053267825261854564,3.0774395233888927,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,100000000.0,100000000.0
7417,0.020349004234545987,19.230486381088816,0.03964259135448521,1.65561181951694,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,100000000.0,1000000000.0
7418,0.010305138896838751,9.47636841424071,0.01973671123340209,0.3087213113838181,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,100000000.0,10000000000.0
7419,0.01507742132488045,8.325340831671912,0.023437102706527047,0.45977318952021146,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,1000000000.0,100000000.0
7420,0.018365926449977716,13.24302344661854,0.03153287643808922,0.4500136909859725,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,1000000000.0,1000000000.0
7421,0.08219410549896784,75.60758936784318,0.15787031610503913,1.489697381479207,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,1000000000.0,10000000000.0
7422,0.1615951812448193,14.869076862574632,0.17647496268728444,6.664953579988629,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,10000000000.0,100000000.0
7423,0.07988728231138627,18.64420965691227,0.09854109544360602,0.7420670445026272,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,10000000000.0,1000000000.0
7424,0.11885642713098939,60.16961986389791,0.17914208843482574,0.18900674722530422,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,1000000.0,10000000000.0,10000000000.0,10000000000.0
7425,0.009759734939976082,7.013038885700373,0.016604869457331625,0.6033614256155829,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,100000000.0,100000000.0
7426,0.022013092414475667,18.266196898253373,0.04036954003886181,1.2726761957634478,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,100000000.0,1000000000.0
7427,0.08459339189410281,78.25537129231286,0.16295655465610698,0.3593073154537635,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,100000000.0,10000000000.0
7428,0.0518624216524314,14.816115012486474,0.05639720699004201,3.8716126225439766,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,1000000000.0,100000000.0
7429,0.07753372381743721,18.887280314855424,0.09642377765883638,0.6148088175224812,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,1000000000.0,1000000000.0
7430,0.018105523409166744,10.426091723464426,0.026256893038283803,0.3620691261495496,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,1000000000.0,10000000000.0
7431,0.10182617682046088,2.66430998353967,0.10287881518597812,1.0874675084466034,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,10000000000.0,100000000.0
7432,0.08739586080423985,3.448176576220305,0.08993203770402858,0.19880440984761136,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,10000000000.0,1000000000.0
7433,0.031535025237060144,2.808843119629298,0.034329971681718384,0.05606341902632332,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,100000000.0,10000000000.0,10000000000.0
7434,0.027654681811040305,19.202391730138714,0.0468223674622086,1.2853777568017088,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,100000000.0,100000000.0
7435,0.05104223920062843,47.13119823759327,0.09813937398716745,0.643175350406274,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,100000000.0,1000000000.0
7436,0.023649909137307,24.093575251815658,0.0477217025882007,0.24808301866248655,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,100000000.0,10000000000.0
7437,0.054516693246161846,15.176902360886091,0.06926508940638336,2.667749593102078,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,1000000000.0,100000000.0
7438,0.08259550652540465,41.58241044116551,0.12370118822825958,2.7858958380471543,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,1000000000.0,1000000000.0
7439,0.022722585417596183,16.741902942687958,0.0394389083413083,0.2091815768822411,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,1000000000.0,10000000000.0
7440,0.08490813117460336,2.7439751526470157,0.08767060385983251,0.6131228157411515,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,10000000000.0,100000000.0
7441,3.156556776595371e+65,3.159713333108558e+68,1.0056542567975477e+44,3.791656249873138e+69,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,10000000000.0,1000000000.0
7442,0.0719356325336211,13.703201247222685,0.08558675036854256,0.18575091597174997,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,1000000000.0,10000000000.0,10000000000.0
7443,0.02761664088315672,24.179516862574136,0.051732498273649306,0.7165224722716946,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,100000000.0,100000000.0
7444,0.016691560961595436,16.654425705864284,0.03217357530961849,0.3781652704111906,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,100000000.0,1000000000.0
7445,0.02569142187419011,26.335357285678374,0.05199200926604824,0.4244819451635652,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,100000000.0,10000000000.0
7446,0.04743420132432922,27.378945467959603,0.07477621664616033,10.457586569924816,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,1000000000.0,100000000.0
7447,0.031072596447638157,18.94895064271096,0.04995438623766713,0.21885261942324735,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,1000000000.0,1000000000.0
7448,0.006255829068067023,6.033249603498714,0.012393537278504337,0.21060212807225553,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,1000000000.0,10000000000.0
7449,0.16144039799984033,14.987573712461899,0.17643849838514947,3.254203854102528,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,10000000000.0,100000000.0
7450,0.08129052115200677,19.479193683130667,0.10077809957834513,0.5437844556684036,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,10000000000.0,1000000000.0
7451,0.1225292309379635,62.94266898320133,0.18559778055147583,1.5438553899130327,10000.0,10000.0,1000000000.0,10000000.0,1000000000.0,10000000.0,10000000000.0,10000000000.0,10000000000.0
7452,26.68990488531306,16837.7402130716,49.73977791206479,314.06086065178584,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,100000000.0,100000000.0
7453,35.69474133264552,32774.849099269675,75.251970449072,130.98550054446204,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,100000000.0,1000000000.0
7454,39.714161833573904,43030.60050599548,89.72497174742166,46.25670315303793,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,100000000.0,10000000000.0
7455,5.314756984099539,835.5553678383254,9.069967301683981,78.27177181648315,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,1000000000.0,100000000.0
7456,14.285810433992987,4787.66146438411,23.970257106596115,59.134178412227655,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,1000000000.0,1000000000.0
7457,26.734942876622014,16808.14511213468,49.75872080211789,32.55939117027178,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,1000000000.0,10000000000.0
7458,0.10361851919742456,1.055899887524546,0.10558940528847839,1.6103706880879758,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,10000000000.0,100000000.0
7459,0.04200679046292825,1.717378272913378,0.04443840278819382,4.037687845230566,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,10000000000.0,1000000000.0
7460,5.382306079213281,768.2520970345497,9.092978210849799,7.871143026870254,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,100000000.0,10000000000.0,10000000000.0
7461,35.853315732190104,32651.097061054035,75.29480100172931,400.5493390372158,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,1000000000.0,100000000.0,100000000.0
7462,39.90964669258903,42885.746045451044,89.78404453770676,143.44882049826296,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,1000000000.0,100000000.0,1000000000.0
7463,41.350074006372104,47179.845297632746,95.5826406893502,47.51336348315356,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,1000000000.0,100000000.0,10000000000.0
7464,14.350816678681705,4719.387570156191,23.97638129738027,180.504268740495,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,1000000000.0,1000000000.0,100000000.0
7465,26.850896495616144,16679.200947721994,49.75426921297605,102.38724071306613,10000.0,10000.0,1000000000.0,10000000.0,10000000000.0,100000.0,1000000000.0,1000000000.0,1000000000.0
